"deal_id","title","url","merchant","category","current_price","original_price","displayed_discount_percent","condition","verified_at","dealdesk_value_score"
"ebay-item-387119497246","Sonos Ray White Certified Refurbished - Soundbar - WiFi - AirPlay2","https://dealdesk.fyi/deals/ebay-item-387119497246/","eBay","Electronics","$179.00","$199.00","10","Certified refurbished","2026-08-04","82"
"ebay-item-257635001496","🔥【PRO SERVICED】RARE ""S"" MONSTER Pioneer SX-980 160W Receiver!~LED MOD💥GUARANTY","https://dealdesk.fyi/deals/ebay-item-257635001496/","eBay","Electronics","$2,399.35","$2,665.95","10","Refurbished","2026-08-04","82"
"ebay-item-175712145939-475095878389","NEW Wireless Guitar Controller for PS3 & PC Mac Guitar Hero Clone Hero","https://dealdesk.fyi/deals/ebay-item-175712145939-475095878389/","eBay","Electronics","$89.10","$99.00","10","New","2026-08-04","82"
"ebay-item-304925264988","DJI Battery - Mini 2/Mini SE/Mini 2 SE/Mini 4k- 2 PK - DJI Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-304925264988/","eBay","Electronics","$71.20","$78.00","9","Certified refurbished","2026-08-04","82"
"ebay-item-336661220279","Dell Precision 5570 Intel i7 12th Gen NVIDIA RTX A1000 32GB RAM 512GB Win11 Pro","https://dealdesk.fyi/deals/ebay-item-336661220279/","eBay","Electronics","$735.00","$810.00","9","Refurbished","2026-08-04","82"
"ebay-item-296023199645","NEW Nintendo Switch OLED Splatoon 3 + Mario Rabbids ⭐ Sparks of Hope Bundle","https://dealdesk.fyi/deals/ebay-item-296023199645/","eBay","Electronics","$384.95","$419.99","8","New","2026-08-04","82"
"ebay-item-277081411244","Dyson Purifier Cool™ TP7C Purifying Tower Fan | White/Silver | Refurbished","https://dealdesk.fyi/deals/ebay-item-277081411244/","eBay","Home & garden","$459.99","$499.99","8","Refurbished","2026-08-04","82"
"ebay-item-407089632179","Rolleiflex 3.5A TLR Camera w/75mm f3.5 Tessar #988","https://dealdesk.fyi/deals/ebay-item-407089632179/","eBay","Electronics","$469.06","$499.00","6","Refurbished","2026-08-04","82"
"ebay-item-206455747254","Nikon Nikkor AI-S 105mm f2.5 Lens AIS #580","https://dealdesk.fyi/deals/ebay-item-206455747254/","eBay","Electronics","$198.41","$211.07","6","Refurbished","2026-08-04","82"
"ebay-item-407043888715","Nikon Z 5 Mirrorless Digital Camera 24.3MP Z5 w/Battery & Charger #Q","https://dealdesk.fyi/deals/ebay-item-407043888715/","eBay","Electronics","$610.89","$649.88","6","Refurbished","2026-08-04","82"
"ebay-item-206453050013","Sigma AF 16mm f1.4 Contemporary DC DN 017 Lens Olympus MFT Micro 4/3 #555","https://dealdesk.fyi/deals/ebay-item-206453050013/","eBay","Electronics","$239.51","$254.80","6","Refurbished","2026-08-04","82"
"ebay-item-147352089806","Nikon Nikkor AF-S 17-55mm f2.8 G ED SWM DX IF Lens AFS #995","https://dealdesk.fyi/deals/ebay-item-147352089806/","eBay","Electronics","$196.83","$209.39","6","Refurbished","2026-08-04","82"
"ebay-item-206455746782","Sony E 18-105mm f4 G OSS PZ Lens E-Mount SELP18105G #813","https://dealdesk.fyi/deals/ebay-item-206455746782/","eBay","Electronics","$326.72","$347.57","6","Refurbished","2026-08-04","82"
"ebay-item-206417398725","Panasonic Lumix G 45-150mm f4-5.6 Mega OIS Lens MFT Micro 4/3 H-FS45150 #630","https://dealdesk.fyi/deals/ebay-item-206417398725/","eBay","Electronics","$88.88","$94.55","6","Refurbished","2026-08-04","82"
"ebay-item-147467617383","Nikon D2X 12.4MP Digital SLR Camera Body #572","https://dealdesk.fyi/deals/ebay-item-147467617383/","eBay","Electronics","$224.29","$238.61","6","Refurbished","2026-08-04","82"
"ebay-item-206445469110","Schneider 150mm F5.6 Xenar Copal 0 Lens #994","https://dealdesk.fyi/deals/ebay-item-206445469110/","eBay","Electronics","$282.63","$300.67","6","Refurbished","2026-08-04","82"
"ebay-item-206347138688","Tamron A041 SP 15-30mm f2.8 Di VC USD G2 Lens Nikon F #655","https://dealdesk.fyi/deals/ebay-item-206347138688/","eBay","Electronics","$359.67","$382.63","6","Refurbished","2026-08-04","82"
"ebay-item-206455712267","Sony Alpha A3000 20.1MP Digital Camera Body A-3000 #984","https://dealdesk.fyi/deals/ebay-item-206455712267/","eBay","Electronics","$102.76","$109.32","6","Refurbished","2026-08-04","82"
"ebay-item-206452908646","Bolex H8 Reflex REX-4 8mm Movie Camera H-8 #572","https://dealdesk.fyi/deals/ebay-item-206452908646/","eBay","Electronics","$256.48","$272.85","6","Refurbished","2026-08-04","82"
"ebay-item-236811254020","Lorex 4K+ 12MP IP Wired Bullet Security Camera with Smart Lighting (E910AB)","https://dealdesk.fyi/deals/ebay-item-236811254020/","eBay","Electronics","$80.70","$84.95","5","Refurbished","2026-08-04","82"
"ebay-item-335152466412","Microsoft XBox 360 S Slim 250GB Black Video Game Console System 360S Bundle","https://dealdesk.fyi/deals/ebay-item-335152466412/","eBay","Electronics","$199.45","$209.95","5","Refurbished","2026-08-04","82"
"ebay-item-364602439052","Microsoft XBOX 360 SLIM Black Video Game Console System Bundle Set Kit Xbox 360S","https://dealdesk.fyi/deals/ebay-item-364602439052/","eBay","Electronics","$180.45","$189.95","5","Refurbished","2026-08-04","82"
"ebay-item-334516818286","ORIGINAL Nintendo Entertainment System Video Game Bundle Set Kit NES Console OG","https://dealdesk.fyi/deals/ebay-item-334516818286/","eBay","Electronics","$189.95","$199.95","5","Refurbished","2026-08-04","82"
"ebay-item-334657380166","Microsoft XBox 360 E System BLACK Video Game Console 4GB Wireless Bundle 360E","https://dealdesk.fyi/deals/ebay-item-334657380166/","eBay","Electronics","$218.45","$229.95","5","Refurbished","2026-08-04","82"
"ebay-item-363963230442","Microsoft Xbox 360S Black XBOX 360 SLIM Video Game Console System Bundle Set Kit","https://dealdesk.fyi/deals/ebay-item-363963230442/","eBay","Electronics","$170.95","$179.95","5","Refurbished","2026-08-04","82"
"ebay-item-402359938800","Nintendo Wii Video Game System 2-REMOTE Bundle RVL-001 GameCube Console WHITE","https://dealdesk.fyi/deals/ebay-item-402359938800/","eBay","Electronics","$132.95","$139.95","5","Refurbished","2026-08-04","82"
"ebay-item-395673686612","Makita VJ04Z-R 12V MAX CXT Li-Ion Cordless Jig Saw Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-395673686612/","eBay","Home & garden","$85.25","$89.99","5","Certified refurbished","2026-08-04","82"
"ebay-item-336400385965-545909684427","Genuine Dyson Supersonic Hair Dryer with 3 Styling Attachments - Colors USED","https://dealdesk.fyi/deals/ebay-item-336400385965-545909684427/","eBay","Electronics","$142.45","$149.95","5","Refurbished","2026-08-04","82"
"ebay-item-355133628575","NEW Nintendo Switch 32GB Neon Console + Sonic Mania 🥏Game Bundle - Ships Fast!","https://dealdesk.fyi/deals/ebay-item-355133628575/","eBay","Electronics","$339.99","$349.99","3","New","2026-08-04","82"
"ebay-item-397163335100","Makita XRH05Z-R 18V X2 (36V) LXT Rotary Hammer (Tool Only) Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-397163335100/","eBay","Home & garden","$293.99","$299.99","2","Certified refurbished","2026-08-04","82"
"ebay-item-184573762735","Sony PlayStation 5 DualSense Wireless Controller with Haptic Feedback – White","https://dealdesk.fyi/deals/ebay-item-184573762735/","eBay","Electronics","$74.00","$74.99","1","Not stated","2026-08-04","76"
"ebay-item-184945149335","Sony PlayStation 5 DualSense Wireless Controller w/ Haptic Feedback – Cosmic Red","https://dealdesk.fyi/deals/ebay-item-184945149335/","eBay","Electronics","$74.00","$74.99","1","Not stated","2026-08-04","76"
"ebay-item-307051282826-606876277943","WYZE Cam Pan v3 IP65 1080P 360° Tilt/Zoom Wi-Fi Smart Security Camera Class B","https://dealdesk.fyi/deals/ebay-item-307051282826-606876277943/","eBay","Electronics","$28.99","","","Refurbished","2026-08-04","70"
"ebay-item-800426668035","eufy Entry Sensor E20 Dual-Side Detection Door/window Sensor Bypass Button","https://dealdesk.fyi/deals/ebay-item-800426668035/","eBay","Electronics","$23.99","","","Refurbished","2026-08-04","70"
"ebay-item-306544237443","WYZE Outdoor Floodlight Security Camera Pro 2.5K HD 3000Lumen LED 180° Wide View","https://dealdesk.fyi/deals/ebay-item-306544237443/","eBay","Electronics","$79.99","","","Refurbished","2026-08-04","70"
"ebay-item-388345107937-655509017542","Amazon Echo Show 8 with Alexa 1st Gen 8 inch HD Smart Display White or Black","https://dealdesk.fyi/deals/ebay-item-388345107937-655509017542/","eBay","Electronics","$72.72","","","Refurbished","2026-08-04","70"
"ebay-item-388323729612","Blink Sync Module 2 For Existing Blink Security Camera System - Camera Required","https://dealdesk.fyi/deals/ebay-item-388323729612/","eBay","Electronics","$32.32","","","Refurbished","2026-08-04","70"
"ebay-item-406562926742","Apple Homepod - (2nd Generation 2023) MQJ73LL/A - Midnight - Excellent","https://dealdesk.fyi/deals/ebay-item-406562926742/","eBay","Electronics","$229.99","","","Refurbished","2026-08-04","70"
"ebay-item-307062441502","Hisense R651 5.1 Ch 510W Soundbar w/Wireless Subwoofer&2 Rear Surround Speakers","https://dealdesk.fyi/deals/ebay-item-307062441502/","eBay","Electronics","$99.99","","","Refurbished","2026-08-04","70"
"ebay-item-306378300516","Samsung Q990F 11.1.4ch Q Series Soundbar Wireless Dolby Atmos","https://dealdesk.fyi/deals/ebay-item-306378300516/","eBay","Electronics","$933.20","","","Refurbished","2026-08-04","70"
"ebay-item-306998065777","Hisense R632 3.1 Channel Bluetooth Soundbar Wireless Subwoofer Dolby Atmos 380W","https://dealdesk.fyi/deals/ebay-item-306998065777/","eBay","Electronics","$89.99","","","Refurbished","2026-08-04","70"
"ebay-item-387118823866","Sonos Era100 Black Certified Refurbished - Smart Speaker - Bluetooth - AirPlay2","https://dealdesk.fyi/deals/ebay-item-387118823866/","eBay","Electronics","$179.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-385697241691","Sonos Beam Gen2 Black Certified Refurbished - Smart Soundbar - Dolby Atmos","https://dealdesk.fyi/deals/ebay-item-385697241691/","eBay","Electronics","$399.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-298359808093","Hisense AX700 5.1.4 CH Dolby Atmos Soundbar Wireless Subwoofer Rear Speakers 4K","https://dealdesk.fyi/deals/ebay-item-298359808093/","eBay","Electronics","$200.54","","","Refurbished","2026-08-04","70"
"ebay-item-389490553920","Sonos - Ray All-in-One Soundbar","https://dealdesk.fyi/deals/ebay-item-389490553920/","eBay","Electronics","$150.00","","","Refurbished","2026-08-04","70"
"ebay-item-386838198102","Sonos Sub Gen3 Black Certified Refurbished - Premium Wireless Subwoofer","https://dealdesk.fyi/deals/ebay-item-386838198102/","eBay","Electronics","$639.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-166852818277","Onkyo TX-NR6100 - 7.2 - Ch Smart 8K AV Receiver w/ Wi-Fi, BT and Atmos","https://dealdesk.fyi/deals/ebay-item-166852818277/","eBay","Electronics","$549.00","","","Refurbished","2026-08-04","70"
"ebay-item-227447360521","✅ Marantz CC4003 5-Disc CD Changer, Remote, USA Seller, Warranty, Minty","https://dealdesk.fyi/deals/ebay-item-227447360521/","eBay","Electronics","$550.00","","","Refurbished","2026-08-04","70"
"ebay-item-137425746708","Vizio SV210Y-0808B All-in-One SE Soundbar - Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-137425746708/","eBay","Electronics","$74.99","","","Certified refurbished","2026-08-04","70"
"ebay-item-365729575893","Hisense 5.1 Ch 510W Soundbar with Wireless Subwoofer and 2 Rear Surround Speaker","https://dealdesk.fyi/deals/ebay-item-365729575893/","eBay","Electronics","$97.89","","","Refurbished","2026-08-04","70"
"ebay-item-398151947944","Pioneer SX-1080 Vintage Stereo Receiver-Restored–1 Year warranty","https://dealdesk.fyi/deals/ebay-item-398151947944/","eBay","Electronics","$3,399.00","","","Refurbished","2026-08-04","70"
"ebay-item-127606304592","Samsung Q-Series HW-Q60CF 3.1.2 Ch Soundbar W/ Subwoofer (2025)","https://dealdesk.fyi/deals/ebay-item-127606304592/","eBay","Electronics","$174.99","","","Refurbished","2026-08-04","70"
"ebay-item-398155296323","JBL 4412 Vintage Speakers (Pair) – Professionally Restored – 1-Year Warranty","https://dealdesk.fyi/deals/ebay-item-398155296323/","eBay","Electronics","$2,499.00","","","Refurbished","2026-08-04","70"
"ebay-item-136992985255","Hisense AX700 5.1.4 CH Dolby Atmos Soundbar w/ Wireless Subwoofer + 1yr Warranty","https://dealdesk.fyi/deals/ebay-item-136992985255/","eBay","Electronics","$179.99","","","Refurbished","2026-08-04","70"
"ebay-item-306664316804","Hisense AX3120Q 3.1.2Ch Sound Bar with Wireless Subwoofer Bluetooth for Roku TV","https://dealdesk.fyi/deals/ebay-item-306664316804/","eBay","Electronics","$202.00","","","Refurbished","2026-08-04","70"
"ebay-item-398244551915","ESS AMT 1AM Pair Of Vintage Speakers - Professionally Restored - 1-Year Warranty","https://dealdesk.fyi/deals/ebay-item-398244551915/","eBay","Electronics","$1,999.00","","","Refurbished","2026-08-04","70"
"ebay-item-127964109890","VIZIO V20x-J8 2.0 Channel Bluetooth Compact Sound Bar - Black","https://dealdesk.fyi/deals/ebay-item-127964109890/","eBay","Electronics","$54.99","","","Refurbished","2026-08-04","70"
"ebay-item-306774566195","DJI Mini 5 Pro Fly More Combo with DJI RC 2, Drone with Camera","https://dealdesk.fyi/deals/ebay-item-306774566195/","eBay","Electronics","$1,189.00","","","Not stated","2026-08-04","64"
"ebay-item-306791882157","DJI Mic Mini (1 TX + 1 RX) (Certified Refurbished)","https://dealdesk.fyi/deals/ebay-item-306791882157/","eBay","Electronics","$42.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-305003427819","DJI Mavic 3 Intelligent Flight Battery for Mavic 3 Drone Quadcopter (Open Box)","https://dealdesk.fyi/deals/ebay-item-305003427819/","eBay","Electronics","$119.20","","","Open box","2026-08-04","70"
"ebay-item-306777957665","DJI Neo 2 Fly More Combo With RC-N3 Remote Controller","https://dealdesk.fyi/deals/ebay-item-306777957665/","eBay","Electronics","$429.00","","","Not stated","2026-08-04","64"
"ebay-item-306779962155","DJI Mini 3 (DJI RC)","https://dealdesk.fyi/deals/ebay-item-306779962155/","eBay","Electronics","$549.00","","","Not stated","2026-08-04","64"
"ebay-item-267659721487","DJI Avata 2 Fly Smart Combo (Single Battery)","https://dealdesk.fyi/deals/ebay-item-267659721487/","eBay","Electronics","$619.00","","","Not stated","2026-08-04","64"
"ebay-item-306774668648","DJI Mini 5 Pro Fly More Combo with DJI RC-N3, Drone with Camera","https://dealdesk.fyi/deals/ebay-item-306774668648/","eBay","Electronics","$959.00","","","Not stated","2026-08-04","64"
"ebay-item-306774651012","DJI Mini 5 Pro Fly More Combo Plus with DJI RC 2, Drone with Camera","https://dealdesk.fyi/deals/ebay-item-306774651012/","eBay","Electronics","$1,189.00","","","Not stated","2026-08-04","64"
"ebay-item-306778014779","DJI Avata 2 Fly More Combo (1 Battery)","https://dealdesk.fyi/deals/ebay-item-306778014779/","eBay","Electronics","$999.00","","","Not stated","2026-08-04","64"
"ebay-item-306777980363","DJI Neo 2 Fly More Combo (Drone Only), 4K Drone With Camera","https://dealdesk.fyi/deals/ebay-item-306777980363/","eBay","Electronics","$349.00","","","Not stated","2026-08-04","64"
"ebay-item-305019777651","DJI FPV Intelligent Flight Battery (Open Box)","https://dealdesk.fyi/deals/ebay-item-305019777651/","eBay","Electronics","$109.00","","","Open box","2026-08-04","70"
"ebay-item-306777933193","DJI Neo 2 (Drone Only), Lightweight & Foldable 4K Drone With Camera","https://dealdesk.fyi/deals/ebay-item-306777933193/","eBay","Electronics","$259.00","","","Not stated","2026-08-04","64"
"ebay-item-306799689425","DJI Goggles 2 Battery","https://dealdesk.fyi/deals/ebay-item-306799689425/","eBay","Electronics","$39.00","","","Not stated","2026-08-04","64"
"ebay-item-305791017994","DJI Mini 4K Drone Fly More Ready To Fly Vlogger Combo - Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-305791017994/","eBay","Electronics","$599.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-304925251602","DJI Mavic Mini Intelligent Flight Battery-Open Box New","https://dealdesk.fyi/deals/ebay-item-304925251602/","eBay","Electronics","$39.00","","","Open box","2026-08-04","70"
"ebay-item-306779708410","DJI Mini 4 Pro Fly More Combo with DJI RC 2","https://dealdesk.fyi/deals/ebay-item-306779708410/","eBay","Electronics","$1,099.00","","","Not stated","2026-08-04","64"
"ebay-item-306779912929","DJI Mini 4K Fly More Combo","https://dealdesk.fyi/deals/ebay-item-306779912929/","eBay","Electronics","$449.00","","","Not stated","2026-08-04","64"
"ebay-item-306801329750","DJI Avata 2 Two-Way Charging Hub","https://dealdesk.fyi/deals/ebay-item-306801329750/","eBay","Electronics","$59.00","","","Not stated","2026-08-04","64"
"ebay-item-306788519592","DJI Goggles N3 (Refurbished)","https://dealdesk.fyi/deals/ebay-item-306788519592/","eBay","Electronics","$299.00","","","Refurbished","2026-08-04","70"
"ebay-item-306780163521","DJI Mavic 4 Pro Fly More Combo with DJI RC 2","https://dealdesk.fyi/deals/ebay-item-306780163521/","eBay","Electronics","$2,899.00","","","Not stated","2026-08-04","64"
"ebay-item-267659721467","DJI Neo 2 Motion Fly More Combo","https://dealdesk.fyi/deals/ebay-item-267659721467/","eBay","Electronics","$599.00","","","Not stated","2026-08-04","64"
"ebay-item-306790438012","DJI Mavic 2 Zoom (Certified Refurbished)","https://dealdesk.fyi/deals/ebay-item-306790438012/","eBay","Electronics","$999.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-306790517213","DJI Mini 5 Pro Fly More Combo Plus with DJI RC 2 (NYC Care Plan 1 Year Included)","https://dealdesk.fyi/deals/ebay-item-306790517213/","eBay","Electronics","$1,309.00","","","Not stated","2026-08-04","64"
"ebay-item-306788552019","DJI Air 3S (RC-N3) (Certified Refurbished)","https://dealdesk.fyi/deals/ebay-item-306788552019/","eBay","Electronics","$999.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-306791886107","DJI Osmo Action 5 Pro Standard Combo (Certified Refurbished)","https://dealdesk.fyi/deals/ebay-item-306791886107/","eBay","Electronics","$289.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-306790338613","DJI Mavic 2 Pro (Certified Refurbished)","https://dealdesk.fyi/deals/ebay-item-306790338613/","eBay","Electronics","$1,099.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-267431903629","DJI Mic 3 (1 Transmitter + 1 Receiver)","https://dealdesk.fyi/deals/ebay-item-267431903629/","eBay","Electronics","$169.00","$169.01","","Not stated","2026-08-04","72"
"ebay-item-306788523425","DJI Neo Two-Way Charging Hub (Refurbished)","https://dealdesk.fyi/deals/ebay-item-306788523425/","eBay","Electronics","$29.00","","","Refurbished","2026-08-04","70"
"ebay-item-306779780630","DJI Flip Fly More Combo With RC 2","https://dealdesk.fyi/deals/ebay-item-306779780630/","eBay","Electronics","$779.00","","","Not stated","2026-08-04","64"
"ebay-item-305595432446","DJI Mini 3 Pro Intelligent Flight Battery-Certified Refurbished","https://dealdesk.fyi/deals/ebay-item-305595432446/","eBay","Electronics","$55.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-267568407218","DJI RS 5 Handheld Camera Stabilizer","https://dealdesk.fyi/deals/ebay-item-267568407218/","eBay","Electronics","$569.00","","","Not stated","2026-08-04","64"
"ebay-item-305247420998","DJI Intelligent Flight Battery for Mini 4 Pro","https://dealdesk.fyi/deals/ebay-item-305247420998/","eBay","Electronics","$69.00","","","Not stated","2026-08-04","64"
"ebay-item-304925264958","DJI Mavic Mini Intelligent Flight Battery 3 Pack, Mini, Mini 2 and Mini SE","https://dealdesk.fyi/deals/ebay-item-304925264958/","eBay","Electronics","$80.00","","","Open box","2026-08-04","70"
"ebay-item-204735080578","GoPro - HERO12 Black Action Camera - Black","https://dealdesk.fyi/deals/ebay-item-204735080578/","eBay","Electronics","$369.99","","","Not stated","2026-08-04","61"
"ebay-item-407118530833","Irix 15mm f2.4 Firefly Lens for Nikon (man.focus) #024","https://dealdesk.fyi/deals/ebay-item-407118530833/","eBay","Electronics","$168.71","","","Refurbished","2026-08-04","70"
"ebay-item-147458460677","Sony a7 V Mirrorless Camera New, Open Box USA Warranty Fast Shipping!","https://dealdesk.fyi/deals/ebay-item-147458460677/","eBay","Electronics","$2,599.00","","","Open box","2026-08-04","67"
"ebay-item-206463660297","Nikon Nikkor AF-S 35mm f1.8 G DX ASPH Lens AFS #289","https://dealdesk.fyi/deals/ebay-item-206463660297/","eBay","Electronics","$145.33","","","Refurbished","2026-08-04","70"
"ebay-item-407117273818","Sony FX3A Full-Frame Cinema Camera USA New Open Box Fast Shipping!","https://dealdesk.fyi/deals/ebay-item-407117273818/","eBay","Electronics","$3,799.00","","","Open box","2026-08-04","67"
"ebay-item-147412305515","Sony FX6 Full-Frame Cinema Video Camera Body New USA Open Box","https://dealdesk.fyi/deals/ebay-item-147412305515/","eBay","Electronics","$5,899.00","","","Open box","2026-08-04","70"
"ebay-item-407117543345","Pentax Q 12.4MP Mirrorless Digital Camera Kit w/ 5-15mm Zoom Lens #885","https://dealdesk.fyi/deals/ebay-item-407117543345/","eBay","Electronics","$220.07","","","Refurbished","2026-08-04","70"
"ebay-item-306791851998","DJI Mic Mini Transmitter (Infinity Black) (Certified Refurbished)","https://dealdesk.fyi/deals/ebay-item-306791851998/","eBay","Electronics","$30.00","","","Certified refurbished","2026-08-04","70"
"ebay-item-206463900703","Samyang 12mm f2 AF Compact Ultra-Wide Angle Lens Sony E-Mount #514","https://dealdesk.fyi/deals/ebay-item-206463900703/","eBay","Electronics","$192.25","","","Refurbished","2026-08-04","70"
"ebay-item-206463213105","Nikon F3/T HP Camera Body F3THP Champagne w/DE-4 HP Prism (Titanium) #152","https://dealdesk.fyi/deals/ebay-item-206463213105/","eBay","Electronics","$448.33","","","Refurbished","2026-08-04","70"
"ebay-item-225285020534","Dell laptop Latitude 7480 14"" i7 2.60GHz 16GB NEW 512GB SSD Win 10 Pro WIFI Cam","https://dealdesk.fyi/deals/ebay-item-225285020534/","eBay","Electronics","$239.99","","","Refurbished","2026-08-04","67"
"ebay-item-226756847304","Apple MacBook Air A2681 2022 13"" - M2 - 16GB RAM - 512GB SSD - Good Refurbished","https://dealdesk.fyi/deals/ebay-item-226756847304/","eBay","Electronics","$669.99","","","Refurbished","2026-08-04","70"
"ebay-item-187915582686","Lenovo ThinkPad T490 Intel Core i7 8565u 1.8GHz 32GB RAM 1TB SSD Win 11 Pro","https://dealdesk.fyi/deals/ebay-item-187915582686/","eBay","Electronics","$445.00","","","Refurbished","2026-08-04","70"
"ebay-item-267477744552","HP ProBook 640 G5 14” HD Laptop Core i5 8GB RAM 256GB SSD Windows 11 HDMI WiFi","https://dealdesk.fyi/deals/ebay-item-267477744552/","eBay","Electronics","$199.99","","","Refurbished","2026-08-04","70"
"ebay-item-254075847053","Lenovo Chromebook 500e Gen 3 Touchscreen Laptop 11.6"" Intel 4GB 32GB SSD Chrome","https://dealdesk.fyi/deals/ebay-item-254075847053/","eBay","Electronics","$69.99","","","Refurbished","2026-08-04","70"
"ebay-item-147319299471","Apple MacBook Pro 16"" | M3 Pro | 36GB RAM 512GB | Silver A2991 | 100% Battery VG","https://dealdesk.fyi/deals/ebay-item-147319299471/","eBay","Electronics","$1,482.00","","","Refurbished","2026-08-04","70"
"ebay-item-167939706833","2020 MacBook Pro A2338 13"" M1 8-Core CPU 3.2GHz 8-Core GPU 16GB RAM 256GB SSD","https://dealdesk.fyi/deals/ebay-item-167939706833/","eBay","Electronics","$449.99","","","Refurbished","2026-08-04","70"
"ebay-item-187827718371","Lenovo ThinkPad T580 15.6” Core i5 8350u 32GB RAM 1TB SSD Win 11 Pro Touchscreen","https://dealdesk.fyi/deals/ebay-item-187827718371/","eBay","Electronics","$475.00","","","Refurbished","2026-08-04","80"
"ebay-item-286288847506","Dell Latitude 5490 14” Business Laptop Intel Core i7 16GB RAM 256GB SSD Win 11","https://dealdesk.fyi/deals/ebay-item-286288847506/","eBay","Electronics","$269.99","","","Refurbished","2026-08-04","70"
"ebay-item-800050001594","HP Elitebook 845 G7 14"" 16GB 512GB, Natural Silver","https://dealdesk.fyi/deals/ebay-item-800050001594/","eBay","Electronics","$186.19","","","Refurbished","2026-08-04","70"
"ebay-item-264476753478","Lenovo 300w Gen 3 2-in-1 Touchscreen 11.6"" HD Laptop AMD 4GB RAM 64GB SSD Win 11","https://dealdesk.fyi/deals/ebay-item-264476753478/","eBay","Electronics","$99.99","","","Refurbished","2026-08-04","70"
"ebay-item-277917490550","HP ProBook 445 G8 14"" AMD Ryzen 5 5600U 2.3GHz 16GB RAM 512GB SSD Silver, Good","https://dealdesk.fyi/deals/ebay-item-277917490550/","eBay","Electronics","$249.98","","","Refurbished","2026-08-04","70"
"ebay-item-188644863685","Dell Latitude 5420 14"" Laptop i5-10310U 1.70GHz 16GB RAM 256GB NVMe Windows 11","https://dealdesk.fyi/deals/ebay-item-188644863685/","eBay","Electronics","$179.99","","","Refurbished","2026-08-04","70"
"ebay-item-286955252790","Lenovo ThinkPad X1 Carbon Gen 6 Laptop 14” FHD Core i7 16GB 256GB SSD Win 11 Pro","https://dealdesk.fyi/deals/ebay-item-286955252790/","eBay","Electronics","$352.73","","","Refurbished","2026-08-04","80"
"ebay-item-336640881193","Apple MacBook Pro 14"" M1 Pro (2021) 16GB 512GB | Refurbished - Very Good","https://dealdesk.fyi/deals/ebay-item-336640881193/","eBay","Electronics","$701.00","","","Refurbished","2026-08-04","70"
"ebay-item-227252931632","Lenovo ThinkPad T14s Gen 3 AMD Ryzen 5 Pro 6650U - 16GB 256GB - Good Refurbished","https://dealdesk.fyi/deals/ebay-item-227252931632/","eBay","Electronics","$375.99","","","Refurbished","2026-08-04","80"
"ebay-item-236929906964","Lenovo ThinkPad T14s Gen 1 Laptop -Core i5 10310u 16GB 256GB-Excellent! Win 11","https://dealdesk.fyi/deals/ebay-item-236929906964/","eBay","Electronics","$249.00","","","Refurbished","2026-08-04","80"
"ebay-item-256245941032","Lenovo Yoga 11e Touchscreen Laptop 11.6"" Pentium 4GB RAM 256GB SSD Win 11 HDMI","https://dealdesk.fyi/deals/ebay-item-256245941032/","eBay","Electronics","$99.99","","","Refurbished","2026-08-04","70"
"ebay-item-226987449972","Lenovo ThinkPad T14s Gen 3 AMD Ryzen 5 Pro 16GB 256GB - Very Good Refurbished","https://dealdesk.fyi/deals/ebay-item-226987449972/","eBay","Electronics","$405.99","","","Refurbished","2026-08-04","80"
"ebay-item-377042053673","Lenovo ThinkPad T14 Gen 2 14"" FHD AMD Ryzen 5 5650 Pro 16GB 256GB Radeon Graphic","https://dealdesk.fyi/deals/ebay-item-377042053673/","eBay","Electronics","$369.00","","","Refurbished","2026-08-04","80"
"ebay-item-306934852161","Lenovo ThinkPad L14 Gen 5 14"" FHD+ RYZEN 5 PRO 7535U 256GB 16GB W11 Pro US/EN","https://dealdesk.fyi/deals/ebay-item-306934852161/","eBay","Electronics","$489.99","","","Refurbished","2026-08-04","80"
"ebay-item-287487709915","Lenovo ThinkPad X13 Gen 2 FHD+ i5-1135G7 2.40GHz 16GB 512GB SSD Very Good","https://dealdesk.fyi/deals/ebay-item-287487709915/","eBay","Electronics","$279.99","","","Refurbished","2026-08-04","70"
"ebay-item-377166430788","Lenovo ThinkPad T14 Gen 3 14"" WUXGA Ryzen 5 6650U Pro 16GB 256GB Radeon 660M","https://dealdesk.fyi/deals/ebay-item-377166430788/","eBay","Electronics","$429.00","","","Refurbished","2026-08-04","80"
